Scenario,SandThickness_m,TotalThickness_m,SandRatio,SandPercent
1,172.7798,732.8266,0.235772,23.58
2,350.3645,732.8266,0.478100,47.81
3,526.8835,732.8266,0.718974,71.90
4,173.3090,732.8266,0.236494,23.65
5,347.6150,732.8266,0.474348,47.43
6,534.4440,732.8266,0.729291,72.93
