cluster,size,center_log10_kxx,center_log10_kyy,center_log10_kzz,center_kxx_mD,center_kyy_mD,center_kzz_mD
1,1670,-4.4946195268,-1.2428302296,-1.1947806432,3.2016987999e-05,5.7170207752e-02,6.3858594666e-02
2,7824,-2.2426528847,-1.2839531230,-1.1384456097,5.7193558070e-03,5.2005212704e-02,7.2703344598e-02
3,506,-3.1957479185,-1.4574949685,-4.9019998157,6.3716524928e-04,3.4874262447e-02,1.2531417068e-05
