Row,N10,N20,N30,N40,N50,N100,N200,N300,N400,N500,N1000
famp1,kxx=0.3884 | kyy=0.1315 | kzz=0.3197,kxx=0.1092 | kyy=0.0964 | kzz=0.2287,kxx=0.1360 | kyy=0.1044 | kzz=0.1187,kxx=0.1042 | kyy=0.1040 | kzz=0.1006,kxx=0.1056 | kyy=0.0813 | kzz=0.0741,kxx=0.1276 | kyy=0.0438 | kzz=0.0766,kxx=0.0500 | kyy=0.0292 | kzz=0.0335,kxx=0.0732 | kyy=0.0337 | kzz=0.0324,kxx=0.0283 | kyy=0.0390 | kzz=0.0386,kxx=0.0524 | kyy=0.0195 | kzz=0.0694,kxx=0.0752 | kyy=0.0191 | kzz=0.0148
famp2,kxx=0.1528 | kyy=0.2096 | kzz=0.3612,kxx=0.5014 | kyy=0.3552 | kzz=0.4884,kxx=0.1202 | kyy=0.1399 | kzz=0.2581,kxx=0.0524 | kyy=0.1930 | kzz=0.1024,kxx=0.0822 | kyy=0.4269 | kzz=0.0977,kxx=0.1579 | kyy=0.0793 | kzz=0.1364,kxx=0.0726 | kyy=0.1432 | kzz=0.0541,kxx=0.0510 | kyy=0.0413 | kzz=0.0383,kxx=0.0446 | kyy=0.1114 | kzz=0.0852,kxx=0.0450 | kyy=0.0375 | kzz=0.0329,kxx=0.0281 | kyy=0.0430 | kzz=0.0186
famp3,kxx=0.4192 | kyy=0.2977 | kzz=0.4547,kxx=0.1779 | kyy=0.1952 | kzz=0.2688,kxx=0.3666 | kyy=0.2227 | kzz=0.3018,kxx=0.3157 | kyy=0.3530 | kzz=0.3297,kxx=0.1760 | kyy=0.0959 | kzz=0.0996,kxx=0.1021 | kyy=0.2428 | kzz=0.2170,kxx=0.1030 | kyy=0.1032 | kzz=0.0804,kxx=0.0293 | kyy=0.0834 | kzz=0.0654,kxx=0.0730 | kyy=0.0628 | kzz=0.1703,kxx=0.0543 | kyy=0.1373 | kzz=0.0266,kxx=0.0189 | kyy=0.0326 | kzz=0.0333
famp4,kxx=0.3084 | kyy=0.3959 | kzz=0.3134,kxx=0.1285 | kyy=0.7786 | kzz=0.1291,kxx=0.0904 | kyy=0.1545 | kzz=0.1023,kxx=0.1714 | kyy=0.1333 | kzz=0.2368,kxx=0.0835 | kyy=0.3550 | kzz=0.1846,kxx=0.0857 | kyy=0.1060 | kzz=0.1139,kxx=0.0492 | kyy=0.0469 | kzz=0.0321,kxx=0.0329 | kyy=0.0984 | kzz=0.1233,kxx=0.0501 | kyy=0.1480 | kzz=0.0553,kxx=0.0442 | kyy=0.0361 | kzz=0.0309,kxx=0.0517 | kyy=0.0225 | kzz=0.1308
famp5,kxx=0.1632 | kyy=0.2461 | kzz=0.2900,kxx=0.3027 | kyy=0.3475 | kzz=0.2320,kxx=0.1727 | kyy=0.1227 | kzz=0.1638,kxx=0.1753 | kyy=0.4150 | kzz=0.1299,kxx=0.1195 | kyy=0.0978 | kzz=0.1823,kxx=0.1091 | kyy=0.0767 | kzz=0.1810,kxx=0.1419 | kyy=0.1296 | kzz=0.0750,kxx=0.0397 | kyy=0.0841 | kzz=0.1377,kxx=0.0441 | kyy=0.0960 | kzz=0.0463,kxx=0.0845 | kyy=0.0373 | kzz=0.0315,kxx=0.0493 | kyy=0.0413 | kzz=0.0396
famp6,kxx=0.2839 | kyy=0.1548 | kzz=0.2300,kxx=0.3167 | kyy=0.1290 | kzz=0.1405,kxx=0.1225 | kyy=0.0605 | kzz=0.2473,kxx=0.1988 | kyy=0.0775 | kzz=0.1024,kxx=0.1578 | kyy=0.1227 | kzz=0.1166,kxx=0.1330 | kyy=0.0517 | kzz=0.1433,kxx=0.0900 | kyy=0.0373 | kzz=0.1390,kxx=0.1708 | kyy=0.0215 | kzz=0.0507,kxx=0.0449 | kyy=0.0198 | kzz=0.0843,kxx=0.1007 | kyy=0.0301 | kzz=0.0830,kxx=0.0296 | kyy=0.0163 | kzz=0.0368
