Row,N10,N20,N30,N40,N50,N100,N200,N300,N400,N500,N1000
famp1,0.3497,0.137,0.144933333333333,0.1415,0.1654,0.1208,0.087,0.0749333333333333,0.0606,0.0361,0.0381
famp2,0.2277,0.3982,0.165,0.086,0.0861,0.1132,0.0931,0.0484,0.0588,0.0339,0.0348
famp3,0.3616,0.1514,0.3616,0.1587,0.1456,0.1206,0.0845,0.0578666666666667,0.0637,0.0549,0.0248
famp4,0.6544,0.3329,0.153566666666667,0.2166,0.1239,0.0813,0.0894,0.0430333333333333,0.037,0.0398,0.0505
famp5,0.2303,0.232,0.277466666666667,0.1324,0.1834,0.1148,0.092,0.0841333333333333,0.0459,0.0714,0.0412
famp6,0.3844,0.1981,0.218533333333333,0.1753,0.16,0.2103,0.0553,0.101966666666667,0.062,0.0729,0.0345
